"コード","銘柄名","市場","現在値","前日比(%)"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1063","-27.0(-2.48%)"
"3492","タカラレーベン不動産投資法人","東REIT","85300","-1,000.0(-1.16%)"
"3494","マリオン","東S","346","-3.0(-0.86%)"
"3495","香陵住販","東S","1652","-42.0(-2.48%)"
"3496","アズーム","東G","6660","-20.0(-0.30%)"
"3497","ＬｅＴｅｃｈ","東G","1315","-23.0(-1.72%)"
"3498","霞ヶ関キャピタル","東P","14010","-790.0(-5.34%)"
"3501","ＳＵＭＩＮＯＥ","東P","1134","+2.0(+0.18%)"
"3504","丸八ＨＬＤＧ","名M","898","+2.0(+0.22%)"
"3512","日本フエルト","東S","478","-1.0(-0.21%)"
"3513","イチカワ","東S","1814","-24.0(-1.31%)"
"3521","エコナックＨＬＤＧ","東S","182","+9.0(+5.20%)"
"3524","日東製網","東S","1635","+0.0(+0.00%)"
"3526","芦森工業","東S","3095","+15.0(+0.49%)"
"3529","アツギ","東S","1100","-12.0(-1.08%)"
"3536","アクサスＨＬＤＧ","東S","119","-4.0(-3.25%)"
"3537","昭栄薬品","東S","1800","+40.0(+2.27%)"
"3538","ウイルプラスＨＬＤＧ","東S","983","-18.0(-1.80%)"
"3539","ＪＭ　ＨＬＤＧ","東P","2332","-14.0(-0.60%)"
"3540","歯愛メディカル","東S","851","+32.0(+3.91%)"
"3541","農業総合研究所","東G","311","-11.0(-3.42%)"
"3542","ベガコーポレーション","東G","736","+3.0(+0.41%)"
"3543","コメダＨＬＤＧ","東P","2721","-18.0(-0.66%)"
"3544","サツドラＨＬＤＧ","東S","826","-8.0(-0.96%)"
"3546","アレンザＨＬＤＧ","東P","1028","-13.0(-1.25%)"
"3547","串カツ田中ＨＬＤＧ","東S","1345","-18.0(-1.32%)"
"3548","バロックジャパンリミテッド","東P","688","-17.0(-2.41%)"
"3549","クスリのアオキＨＬＤＧ","東P","3122.0","-36.0(-1.14%)"
"3550","スタジオアタオ","東G","199","-2.0(-1.00%)"
"3551","ダイニック","東S","792","+2.0(+0.25%)"
"3553","共和レザー","東S","686","-30.0(-4.19%)"
"3556","リネットジャパングループ","東G","280","-1.0(-0.36%)"
"3557","ユナイテッド＆コレクティブ","東G","964","-1.0(-0.10%)"
"3558","ジェイドグループ","東G","1382","-63.0(-4.36%)"
"3559","ピーバンドットコム","東S","554","-81.0(-12.76%)"
"3560","ほぼ日","東S","3195","+100.0(+3.23%)"
"3561","力の源ＨＬＤＧ","東P","1386","-14.0(-1.00%)"
"3562","Ｎｏ．１","東S","1729","-51.0(-2.87%)"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","4100.0","+48.0(+1.18%)"
"3565","アセンテック","東S","1048","+16.0(+1.55%)"
"3566","ユニフォームネクスト","東G","506","+2.0(+0.40%)"
"3569","セーレン","東P","2660","-2.0(-0.08%)"
"3571","ソトー","東S","693","+0.0(+0.00%)"
"3577","東海染工","東S","1003","-5.0(-0.50%)"
"3580","小松マテーレ","東P","781","-15.0(-1.88%)"
"3583","オーベクス","東S","1349","-1.0(-0.07%)"
"3591","ワコールＨＬＤＧ","東P","5067.0","-90.0(-1.75%)"
"3593","ホギメディカル","東P","4785","-40.0(-0.83%)"
"3597","自重堂","東S","9560","-110.0(-1.14%)"
"3598","山喜","東S","160","-2.0(-1.23%)"
"3600","フジックス","東S","-","- (-%)"
"3604","川本産業","東S","1195","+0.0(+0.00%)"
"3607","クラウディアＨＬＤＧ","東S","308","-2.0(-0.65%)"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1199","+2.0(+0.17%)"
"3611","マツオカコーポレーション","東S","1845","-15.0(-0.81%)"
"3612","ワールド","東P","2338","-16.0(-0.68%)"
"3622","ネットイヤーグループ","東G","534","+4.0(+0.75%)"
"3623","ビリングシステム","東G","1176","-24.0(-2.00%)"
"3624","アクセルマーク","東G","156","-10.0(-6.02%)"
"3625","テックファームＨＬＤＧ","東G","695","-7.0(-1.00%)"
"3626","ＴＩＳ","東P","4170.0","-50.0(-1.18%)"
"3627","テクミラＨＬＤＧ","東S","322","-1.0(-0.31%)"
"3628","データホライゾン","東G","774","+100.0(+14.84%)"
"3632","グリーＨＬＤＧ","東P","550","+1.0(+0.18%)"
"3633","ＧＭＯペパボ","東S","1405","-16.0(-1.13%)"
"3634","ソケッツ","東S","585","-5.0(-0.85%)"
"3635","コーエーテクモＨＬＤＧ","東P","2021.5","-24.0(-1.17%)"
"3636","三菱総合研究所","東P","4685","-50.0(-1.06%)"
"3639","ボルテージ","東S","242","+4.0(+1.68%)"
"3640","電算","東S","1641","-13.0(-0.79%)"
"3641","パピレス","東S","934","-11.0(-1.16%)"
"3645","メディカルネット","東G","310","-2.0(-0.64%)"
"3646","駅探","東G","356","-3.0(-0.84%)"
"3647","ジー・スリーＨＬＤＧ","東S","140","-6.0(-4.11%)"
"3648","ＡＧＳ","東S","869","-1.0(-0.11%)"
"3649","ファインデックス","東P","709","-20.0(-2.74%)"
"3652","ディジタルメディアプロ","東G","1717","-76.0(-4.24%)"
"3653","モルフォ","東G","1311","-68.0(-4.93%)"
"3655","ブレインパッド","東P","1131","-35.0(-3.00%)"
"3656","ＫＬａｂ","東P","144","-5.0(-3.36%)"
"3657","ポールトゥウィンＨＬＤＧ","東P","426","-13.0(-2.96%)"
"3659","ネクソン","東P","2023.5","-26.0(-1.27%)"
"3660","アイスタイル","東P","462","-18.0(-3.75%)"
"3661","エムアップＨＬＤＧ","東P","1479","-37.0(-2.44%)"
"3662","エイチーム","東P","928","+20.0(+2.20%)"
"3663","セルシス","東P","1221","-35.0(-2.79%)"
"3664","モブキャストＨＬＤＧ","東G","32","-1.0(-3.03%)"
"3665","エニグモ","東P","310","-9.0(-2.82%)"
"3666","テクノスジャパン","東S","1149","+0.0(+0.00%)"
"3667","ｅｎｉｓｈ","東S","125","-5.0(-3.85%)"
"3668","コロプラ","東P","472","-14.0(-2.88%)"
"3670","協立情報通信","東S","1747","+2.0(+0.11%)"
"3671","ソフトマックス","東G","849","-9.0(-1.05%)"
"3672","オルトプラス","東S","58","-1.0(-1.69%)"
"3673","ブロードリーフ","東P","632","-36.0(-5.39%)"
"3674","オークファン","東G","382","-3.0(-0.78%)"
"3675","クロス・マーケティンググループ","東P","658","-12.0(-1.79%)"
"3676","デジタルハーツＨＬＤＧ","東P","1058","+3.0(+0.28%)"
"3678","メディアドゥ","東P","1587","-34.0(-2.10%)"
"3679","じげん","東P","422","-18.0(-4.09%)"
"3680","ホットリンク","東G","250","-7.0(-2.72%)"
"3681","ブイキューブ","東P","191","-6.0(-3.05%)"
"3682","エンカレッジ・テクノロジ","東S","599","-6.0(-0.99%)"
"3683","サイバーリンクス","東S","1150","-49.0(-4.09%)"
"3686","ディー・エル・イー","東S","127","-3.0(-2.31%)"
"3687","フィックスターズ","東P","1723","-51.0(-2.87%)"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","1414","-17.0(-1.19%)"
"3690","イルグルム","東G","563","-10.0(-1.75%)"
"3691","デジタルプラス","東G","720","+17.0(+2.42%)"
"3692","ＦＦＲＩセキュリティ","東G","2461","-182.0(-6.89%)"
"3694","オプティム","東P","690","-41.0(-5.61%)"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2597","-27.0(-1.03%)"
"3696","セレス","東P","2360","-82.0(-3.36%)"
"3697","ＳＨＩＦＴ","東P","1250.0","-65.0(-4.94%)"
"3698","ＣＲＩ・ミドルウェア","東G","919","-7.0(-0.76%)"
"3708","特種東海製紙","東P","3680","-5.0(-0.14%)"
"3710","ジョルダン","東S","602","-11.0(-1.79%)"
"3712","情報企画","東S","4450","-45.0(-1.00%)"
"3719","ジェクシード","東S","218","-3.0(-1.36%)"
"3723","日本ファルコム","東G","1134","+20.0(+1.80%)"
"3726","フォーシーズＨＤ","東S","728","-8.0(-1.09%)"
"3727","アプリックス","東G","141","-1.0(-0.70%)"
"3733","ソフトウェア・サービス","東S","11190","+0.0(+0.00%)"
"3738","ティーガイア","東P","2659","+0.0(+0.00%)"
"3739","コムシード","名N","183","-1.0(-0.54%)"
"3741","セック","東P","4820","-200.0(-3.98%)"
"3744","サイオス","東S","367","-3.0(-0.81%)"
"3747","インタートレード","東S","306","-9.0(-2.86%)"
"3750","サイトリ細胞研究所","東S","906","+1.0(+0.11%)"
"3753","フライトソリューションズ","東S","165","-5.0(-2.94%)"
"3758","アエリア","東S","251","-1.0(-0.40%)"
"3760","ケイブ","東S","921","-13.0(-1.39%)"
"3762","テクマトリックス","東P","2170","-29.0(-1.32%)"
"3763","プロシップ","東P","1643","+19.0(+1.17%)"
"3765","ガンホー・オンライン","東P","3069.0","-42.0(-1.35%)"
"3766","システムズ・デザイン","東S","1031","+5.0(+0.49%)"
"3768","リスクモンスター","東S","395","-5.0(-1.25%)"
"3769","ＧＭＯペイメントゲートウェイ","東P","7481.0","-407.0(-5.16%)"
"3770","ザッパラス","東S","347","-1.0(-0.29%)"
"3771","システムリサーチ","東P","1613","-21.0(-1.29%)"
"3772","ウェルス・マネジメント","東S","982","-7.0(-0.71%)"
"3773","アドバンスト・メディア","東G","845","-26.0(-2.99%)"
"3774","インターネットイニシアティブ","東P","2536.5","-27.5(-1.07%)"
"3775","ガイアックス","名N","478","-11.0(-2.25%)"
"3776","ブロードバンドタワー","東S","150","-4.0(-2.60%)"
"3777","環境フレンドリーＨＬＤＧ","東G","34","-1.0(-2.86%)"
"3778","さくらインターネット","東P","4005","-150.0(-3.61%)"
"3779","ジェイ・エスコムＨＬＤＧ","東S","147","-5.0(-3.29%)"
"3787","テクノマセマティカル","東S","549","-4.0(-0.72%)"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2226","-41.0(-1.81%)"
"3791","ＩＧポート","東S","2277","+21.0(+0.93%)"
"3793","ドリコム","東G","878","-70.0(-7.38%)"
"3796","いい生活","東S","494","-4.0(-0.80%)"
"3798","ＵＬＳグループ","東S","4860","-100.0(-2.02%)"
"3799","キーウェアソリューションズ","東S","737","-9.0(-1.21%)"
"3800","ユニリタ","東S","2000","-1.0(-0.05%)"
"3802","エコミック","東S","489","+0.0(+0.00%)"
"3803","イメージ情報開発","東G","485","+0.0(+0.00%)"
"3804","システム　ディ","東S","1596","-24.0(-1.48%)"
"3807","フィスコ","東G","142","-8.0(-5.33%)"
"3808","オウケイウェイヴ","名N","47","+0.0(+0.00%)"
"3810","サイバーステップ","東S","293","-19.0(-6.09%)"
"3814","アルファクス・フード・システム","東G","350","-7.0(-1.96%)"
"3815","メディア工房","東G","513","+2.0(+0.39%)"
"3816","大和コンピューター","東S","1130","-10.0(-0.88%)"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4350","+40.0(+0.93%)"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","82","+0.0(+0.00%)"
"3824","メディアファイブ","福Q","579","+0.0(+0.00%)"
"3825","リミックスポイント","東S","430","-26.0(-5.70%)"
"3826","システムインテグレータ","東S","341","-2.0(-0.58%)"
"3830","ギガプライズ","名N","2493","+1.0(+0.04%)"
"3834","朝日ネット","東P","669","-1.0(-0.15%)"
"3835","ｅＢＡＳＥ","東P","550","-17.0(-3.00%)"
"3836","アバントグループ","東P","1850","+3.0(+0.16%)"
"3837","アドソル日進","東P","2150","-30.0(-1.38%)"
"3839","ＯＤＫソリューションズ","東S","566","+1.0(+0.18%)"
"3840","パス","東S","109","+0.0(+0.00%)"
"3841","ジーダット","東S","1328","-40.0(-2.92%)"
"3842","ネクストジェン","東S","1111","-7.0(-0.63%)"
"3843","フリービット","東P","1537","-1.0(-0.07%)"
"3844","コムチュア","東P","1815","-74.0(-3.92%)"
"3845","アイフリークモバイル","東S","79","-3.0(-3.66%)"
"3847","パシフィックシステム","東S","4290","-10.0(-0.23%)"
"3848","データ・アプリケーション","東S","838","+3.0(+0.36%)"
"3849","日本テクノ・ラボ","札A","569","+0.0(+0.00%)"
"3850","エヌ・ティ・ティ・データ・イン","東S","2509","-27.0(-1.06%)"
"3851","日本一ソフトウェア","東S","803","+2.0(+0.25%)"
"3853","アステリア","東P","559","-10.0(-1.76%)"
"3854","アイル","東P","2273","-93.0(-3.93%)"
"3856","Ａｂａｌａｎｃｅ","東S","580","-2.0(-0.34%)"
"3858","ユビキタスＡＩ","東S","386","-9.0(-2.28%)"
"3861","王子ＨＬＤＧ","東P","619.8","-7.0(-1.12%)"
"3863","日本製紙","東P","1011","-8.0(-0.79%)"
"3864","三菱製紙","東P","648","-4.0(-0.61%)"
"3865","北越コーポレーション","東P","1289","-27.0(-2.05%)"
"3877","中越パルプ工業","東P","1420","-14.0(-0.98%)"
"3878","巴川","東S","712","-8.0(-1.11%)"
"3880","大王製紙","東P","830","-3.0(-0.36%)"
"3891","ニッポン高度紙工業","東S","1812","-37.0(-2.00%)"
"3892","岡山製紙","東S","1442","+10.0(+0.70%)"
"3895","ハビックス","東S","483","-3.0(-0.62%)"
"3896","阿波製紙","東S","403","-8.0(-1.95%)"
"3900","クラウドワークス","東G","1165","-15.0(-1.27%)"
"3901","マークラインズ","東P","2375","-27.0(-1.12%)"
"3902","メディカル・データ・ビジョン","東P","406","-12.0(-2.87%)"
"3903","ｇｕｍｉ","東P","510","-27.0(-5.03%)"
"3904","カヤック","東G","437","+1.0(+0.23%)"
"3905","データセクション","東G","755","-37.0(-4.67%)"
"3907","シリコンスタジオ","東G","746","-3.0(-0.40%)"
"3908","コラボス","東G","310","-5.0(-1.59%)"
"3909","ショーケース","東S","367","+23.0(+6.69%)"
"3910","エムケイシステム","東S","309","-3.0(-0.96%)"
"3911","Ａｉｍｉｎｇ","東G","242","-7.0(-2.81%)"
"3912","モバイルファクトリー","東S","950","-9.0(-0.94%)"
"3913","ＧｒｅｅｎＢｅｅ","東G","597","+5.0(+0.84%)"
"3914","ＪＩＧ―ＳＡＷ","東G","3055","-65.0(-2.08%)"
"3915","テラスカイ","東P","2230","-57.0(-2.49%)"
"3916","デジタル・インフォメーション","東P","2413","+14.0(+0.58%)"
"3917","アイリッジ","東G","552","-18.0(-3.16%)"
"3918","ＰＣＩ　ＨＬＤＧ","東S","951","-7.0(-0.73%)"
"3920","アイビーシー","東S","725","-10.0(-1.36%)"
"3921","ネオジャパン","東P","1592","-11.0(-0.69%)"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2348","+56.0(+2.44%)"
"3923","ラクス","東P","1889.0","-113.0(-5.64%)"
"3924","ランドコンピュータ","東P","671","+4.0(+0.60%)"
"3925","ダブルスタンダード","東P","1582","-35.0(-2.16%)"
"3926","オープンドア","東P","619","-3.0(-0.48%)"
"3927","フーバーブレイン","東G","652","-19.0(-2.83%)"
"3928","マイネット","東S","235","-2.0(-0.84%)"
"3929","ソーシャルワイヤー","東G","228","-4.0(-1.72%)"
"3930","はてな","東G","1202","-46.0(-3.69%)"
"3931","バリューゴルフ","東G","988","-3.0(-0.30%)"
"3932","アカツキ","東P","3125","-30.0(-0.95%)"
"3933","チエル","東S","643","-2.0(-0.31%)"
"3934","ベネフィットジャパン","東S","1097","-3.0(-0.27%)"
"3935","エディア","東S","453","-7.0(-1.52%)"
"3936","グローバルウェイ","東G","107","-5.0(-4.46%)"
"3937","Ｕｂｉｃｏｍ　ＨＬＤＧ","東P","1302","-29.0(-2.18%)"
"3939","カナミックネットワーク","東P","448","-9.0(-1.97%)"
"3940","ノムラシステムコーポレーション","東S","122","+0.0(+0.00%)"
"3941","レンゴー","東P","798.8","-15.2(-1.87%)"
"3943","大石産業","東S","1256","+23.0(+1.87%)"
"3944","古林紙工","東S","1949","+0.0(+0.00%)"
"3945","スーパーバッグ","東S","2275","-5.0(-0.22%)"
"3946","トーモク","東P","2330","-5.0(-0.21%)"
"3947","ダイナパック","東S","1827","+7.0(+0.38%)"
"3948","光ビジネスフォーム","東S","752","-6.0(-0.79%)"
"3950","ザ・パック","東P","3230","-50.0(-1.52%)"
"3951","朝日印刷","東S","891","-4.0(-0.45%)"
"3952","中央紙器工業","名M","5020","+0.0(+0.00%)"
"3953","大村紙業","東S","866","-7.0(-0.80%)"
"3954","昭和パックス","東S","1774","+3.0(+0.17%)"
"3955","イムラ","東S","925","-10.0(-1.07%)"
"3958","笹徳印刷","東S","510","+0.0(+0.00%)"
"3961","シルバーエッグ・テクノロジー","東G","701","-22.0(-3.04%)"
"3962","チェンジＨＬＤＧ","東P","1242","-48.0(-3.72%)"
"3963","シンクロ・フード","東P","413","+8.0(+1.98%)"
"3964","オークネット","東P","2441","+13.0(+0.54%)"
"3965","キャピタル・アセット・プランニ","東S","743","+0.0(+0.00%)"
"3967","エルテス","東G","722","-11.0(-1.50%)"
"3968","セグエグループ","東P","465","-11.0(-2.31%)"
"3969","エイトレッド","東S","1397","+1.0(+0.07%)"
"3970","イノベーション","東G","1196","-10.0(-0.83%)"
"3974","ＳＣＡＴ","東S","398","-1.0(-0.25%)"
"3976","シャノン","東G","400","-17.0(-4.08%)"
"3977","フュージョン","札A","376","+3.0(+0.80%)"
"3978","マクロミル","東P","1242","-3.0(-0.24%)"
"3979","うるる","東G","1689","+73.0(+4.52%)"
"3981","ビーグリー","東S","1519","-13.0(-0.85%)"
"3983","オロ","東P","2423","-89.0(-3.54%)"
"3984","ユーザーローカル","東P","1685","-38.0(-2.21%)"
"3985","テモナ","東S","192","-6.0(-3.03%)"
"3986","ビーブレイクシステムズ","東G","-","- (-%)"
"3987","エコモット","東G","336","-9.0(-2.61%)"
"3988","ＳＹＳ　ＨＬＤＧ","東S","539","+2.0(+0.37%)"
"3989","シェアリングテクノロジー","東G","1022","+10.0(+0.99%)"
"3991","ウォンテッドリー","東G","1210","-23.0(-1.87%)"
"3992","ニーズウェル","東P","378","-4.0(-1.05%)"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","3300","-140.0(-4.07%)"
"3994","マネーフォワード","東P","4006.0","-155.0(-3.73%)"
"3996","サインポスト","東S","392","-2.0(-0.51%)"
"3997","トレードワークス","東S","1369","-237.0(-14.76%)"
"3998","すららネット","東G","348","+0.0(+0.00%)"
"4004","レゾナック・ＨＬＤＧ","東P","3465.0","-102.0(-2.86%)"
"4005","住友化学","東P","352.7","-1.9(-0.54%)"
"4008","住友精化","東P","4950","-25.0(-0.50%)"
"4011","ヘッドウォータース","東G","4405","-205.0(-4.45%)"
"4012","アクシス","東S","1495","-5.0(-0.33%)"
"4013","勤次郎","東G","506","-14.0(-2.69%)"
"4014","カラダノート","東G","461","+7.0(+1.54%)"
"4015","ペイクラウドＨＬＤＧ","東G","551","-1.0(-0.18%)"
"4016","ＭＩＴ　ＨＬＤＧ","東S","735","-10.0(-1.34%)"
"4017","クリーマ","東G","266","-1.0(-0.37%)"
"4018","Ｇｅｏｌｏｃａｔｉｏｎ　Ｔｅｃ","福Q","928","+2.0(+0.22%)"
"4019","スタメン","東G","782","-37.0(-4.52%)"
"4020","ビートレンド","東G","614","-8.0(-1.29%)"
"4021","日産化学","東P","4319.0","-33.0(-0.76%)"
"4022","ラサ工業","東P","2573","-39.0(-1.49%)"
"4023","クレハ","東P","2807","+9.0(+0.32%)"
"4025","多木化学","東P","3370","-35.0(-1.03%)"
"4026","神島化学工業","東S","1629","-9.0(-0.55%)"
"4027","テイカ","東P","1438","-53.0(-3.55%)"
"4028","石原産業","東P","1698","-31.0(-1.79%)"
"4031","片倉コープアグリ","東S","939","+11.0(+1.19%)"
"4040","南海化学","東S","2475","-65.0(-2.56%)"
"4041","日本曹達","東P","2937","-16.0(-0.54%)"
"4042","東ソー","東P","2046.0","-38.5(-1.85%)"
"4043","トクヤマ","東P","2678.0","-24.5(-0.91%)"
"4044","セントラル硝子","東P","3260","+35.0(+1.09%)"
"4045","東亞合成","東P","1386.5","-8.0(-0.57%)"
"4046","大阪ソーダ","東P","1397","-31.0(-2.17%)"
"4047","関東電化工業","東P","882","-9.0(-1.01%)"
"4051","ＧＭＯ　フィナンシャルゲート","東G","5420","-300.0(-5.24%)"
"4052","フィーチャ","東G","442","-5.0(-1.12%)"
"4053","Ｓｕｎ　Ａｓｔｅｒｉｓｋ","東P","542","-10.0(-1.81%)"
"4054","日本情報クリエイト","東G","995","-35.0(-3.40%)"
"4055","ティアンドエスグループ","東G","1367","-38.0(-2.70%)"
"4056","ニューラルグループ","東G","772","-31.0(-3.86%)"
"4057","インターファクトリー","東G","472","-4.0(-0.84%)"
